word                 :  count     
pinches              :  1         
pineapple            :  1         
pinned               :  2         
pins                 :  1         
pit                  :  1         
pity                 :  2         
place                :  9         
places               :  2         
plain                :  2         
plan                 :  1         
plaster              :  2         
plate                :  2         
platform             :  2         
platt                :  1         
play                 :  12        
played               :  1         
players              :  1         
playfully            :  1         
playing              :  8         
plays                :  1         
pleasant             :  3         
please               :  29        
pleased              :  3         
pleases              :  1         
pleasing             :  1         
pleasure             :  1         
plenty               :  1         
pocket               :  3         
point                :  1         
pointing             :  2         
points               :  5         
poison               :  1         
poor                 :  5         
porpoise             :  4         
portieres            :  5         
position             :  1         
positions            :  1         
possessed            :  1         
possession           :  1         
possibility          :  1         
possibly             :  1         
posted               :  5         
posters              :  1         
pot                  :  3         
pots                 :  2         
pouring              :  1         
powdered             :  1         
practically          :  1         
practice             :  1         
pray                 :  1         
precious             :  1         
prepare              :  2         
preposterous         :  1         
present              :  2         
preserve             :  1         
presumably           :  1         
pretend              :  2         
pretends             :  1         
prettier             :  1         
pretty               :  3         
prevent              :  1         
previous             :  1         
pricked              :  2         
pricks               :  1         
principal            :  1         
print                :  1         
printed              :  2         
printing             :  1         
prison               :  1         
prisoner             :  1         
prisoners            :  1         
problem              :  1         
processing           :  1         
produce              :  2         
produced             :  6         
producing            :  1         
production           :  1         
professor            :  1         
profit               :  1         
profits              :  1         
prohibition          :  1         
project              :  87        
prominently          :  2         
promoting            :  2         
promotion            :  1         
proofread            :  1         
proofreading         :  2         
proper               :  1         
property             :  2         
propitiate           :  1         
proprietary          :  1         
protect              :  2         
protests             :  1         
proud                :  3         
proudly              :  1         
prove                :  1         
proves               :  2         
provide              :  7         
provided             :  4         
providing            :  4         
provision            :  1         
provisions           :  1         
provoking            :  2         
public               :  9         
published            :  1         
puffs                :  1         
pun                  :  1         
punching             :  1         
punished             :  4         
punitive             :  1         
pure                 :  1         
purpose              :  3         
purring              :  1         
pushing              :  1         
puss                 :  1         
put                  :  7         
puts                 :  10        
putting              :  3         
puzzled              :  1         
pyott                :  1         
quadrille            :  2         
quarrel              :  2         
quarreled            :  1         
queen                :  172       
queens               :  16        
queerest             :  1         
quenched             :  1         
question             :  5         
questioningly        :  1         
questions            :  2         
quick                :  4         
quietly              :  1         
quite                :  12        
rabbit               :  48        
radiance             :  1         
ran                  :  4         
raps                 :  1         
rate                 :  2         
rather               :  6         
raths                :  1         
rattle               :  4         
raven                :  1         
re                   :  3         
reach                :  3         
reaches              :  2         
reaching             :  1         
read                 :  8         
readable             :  2         
reading              :  1         
reads                :  1         
ready                :  3         
real                 :  3         
really               :  9         
reappearing          :  1         
rears                :  1         
reason               :  6         
reasonable           :  1         
reasons              :  1         
receipt              :  2         
receive              :  3         
received             :  5         
receiving            :  1         
red                  :  64        
redistribute         :  1         
redistributing       :  2         
redistribution       :  2         
reduce               :  1         
reeling              :  1         
reenters             :  1         
references           :  2         
refreshing           :  1         
refund               :  10        
refuse               :  1         
registered           :  2         
regular              :  1         
regulating           :  1         
release              :  1         
remain               :  7         
remaining            :  1         
remains              :  1         
remark               :  3         
remarks              :  2         
remedies             :  1         
remember             :  10        
remove               :  1         
removed              :  4         
renamed              :  1         
rendering            :  1         
repeat               :  3         
repeats              :  1         
replace              :  1         
replacement          :  5         
replaces             :  1         
replied              :  1         
replies              :  1         
reported             :  1         
reports              :  1         
representations      :  1         
representing         :  1         
request              :  1         
require              :  1         
required             :  1         
requirements         :  4         
research             :  2         
reserved             :  1         
respectable          :  1         
respectfully         :  1         
rest                 :  4         
rested               :  1         
restrictions         :  2         
retire               :  1         
return               :  3         
returned             :  2         
returns              :  1         
reveal               :  1         
revealing            :  1         
reveals              :  1         
revenue              :  1         
reversed             :  1         
ribbon               :  2         
rice                 :  1         
rich                 :  1         
rid                  :  1         
riddle               :  1         
riddles              :  3         
ridiculous           :  1         
right                :  19        
rights               :  1         
ring                 :  1         
rises                :  10        
rising               :  1         
road                 :  5         
roast                :  1         
rock                 :  1         
rocky                :  1         
rolling              :  1         
roof                 :  1         
room                 :  16        
roots                :  1         
rose                 :  2         
roughly              :  2         
round                :  15        
row                  :  1         
royalties            :  2         
royalty              :  3         
rubs                 :  1         
rude                 :  2         
rule                 :  4         
rules                :  3         
run                  :  6         
running              :  3         
runs                 :  4         
rush                 :  1         
rushes               :  1         
rushing              :  1         
s                    :  2         
sadly                :  1         
safe                 :  1         
safer                :  1         
safety               :  1         
said                 :  33        
salmon               :  1         
salt                 :  1         
same                 :  23        
sandwich             :  2         
sarah                :  1         
sash                 :  1         
saturday             :  1         
sauce                :  3         
savage               :  2         
save                 :  6         
saved                :  1         
saves                :  2         
saw                  :  3         
saxon                :  1         
say                  :  35        
saying               :  2         
says                 :  4         
scarcely             :  2         
scattered            :  1         
scene                :  18        
scenery              :  2         
scenes               :  1         
scepter              :  1         
sceptre              :  1         
school               :  5         
scold                :  1         
scream               :  2         
screaming            :  2         
screams              :  1         
scroll               :  2         
scrutinize           :  1         
sea                  :  13        
seal                 :  1         
seals                :  1         
seaography           :  1         
search               :  1         
seashore             :  1         
seated               :  2         
second               :  3         
secondly             :  1         
secret               :  2         
section              :  7         
sections             :  1         
secure               :  1         
see                  :  41        
seeing               :  2         
seem                 :  3         
seems                :  4         
seen                 :  5         
sees                 :  3         
sell                 :  1         
send                 :  3         
sending              :  1         
sense                :  3         
sent                 :  3         
sentence             :  4         
separates            :  1         
servant              :  1         
servants             :  1         
service              :  1         
servoss              :  1         
set                  :  11        
settling             :  1         
seven                :  13        
several              :  3         
severely             :  2         
sh                   :  2         
shake                :  4         
shakes               :  8         
shaking              :  1         
shall                :  19        
shame                :  1         
shant                :  1         
shape                :  3         
share                :  1         
shared               :  1         
sharing              :  1         
shawl                :  4         
she                  :  88        
shed                 :  1         
shell                :  7         
shes                 :  12        
shift                :  1         
shillings            :  1         
shingle              :  1         
shining              :  2         
shiny                :  1         
shoes                :  6         
shook                :  1         
shore                :  2         
shorter              :  1         
should               :  23        
shoulder             :  3         
shouldnt             :  7         
shouting             :  1         
shouts               :  4         
show                 :  4         
shower               :  1         
showing              :  1         
shows                :  2         
shriek               :  1         
shrill               :  1         
shrimp               :  1         
shrink               :  1         
shrinking            :  1         
shuts                :  1         
side                 :  9         
sides                :  2         
sidestep             :  1         
sigh                 :  1         
sighs                :  3         
sight                :  1         
sign                 :  2         
signed               :  2         
silence              :  5         
silent               :  1         
silhouettes          :  1         
silly                :  1         
simple               :  2         
simpleton            :  1         
simply               :  1         
since                :  2         
sing                 :  8         
single               :  1         
sings                :  2         
sips                 :  1         
sir                  :  6         
sister               :  1         
sisters              :  3         
sit                  :  8         
site                 :  4         
sits                 :  6         
sitting              :  1         
six                  :  2         
sixpence             :  1         
sixteen              :  1         
sixteenth            :  1         
sixty                :  1         
size                 :  4         
sizes                :  1         
skims                :  1         
skipping             :  1         
skirt                :  1         
sky                  :  4         
slates               :  2         
sleep                :  3         
sleepily             :  2         
sleepy               :  2         
slice                :  1         
slides               :  1         
slightest            :  1         
slipping             :  1         
slithy               :  1         
slow                 :  1         
slower               :  1         
slowly               :  5         
small                :  9         
smaller              :  2         
smile                :  1         
smiles               :  3         
smoke                :  1         
smokes               :  1         
smoking              :  1         
smooth               :  1         
snail                :  2         
sneeze               :  4         
sneezes              :  19        
snore                :  1         
so                   :  72        
sobbing              :  1         
sobs                 :  3         
soft                 :  2         
softly               :  1         
soldiers             :  2         
solemnly             :  1         
soles                :  1         
solicit              :  2         
solicitation         :  1         
some                 :  21        
somebody             :  4         
somehow              :  1         
somersault           :  1         
something            :  9         
sometimes            :  4         
somewhere            :  4         
song                 :  4         
soo                  :  3         
soon                 :  1         
sooner               :  1         
soothing             :  2         
sorrow               :  2         
sorry                :  1         
sort                 :  12        
sound                :  2         
sounds               :  1         
soup                 :  10        
spades               :  4         
speak                :  11        
speaking             :  1         
speaks               :  2         
special              :  1         
specific             :  1         
specified            :  2         
spectacles           :  2         
spell                :  1         
splashing            :  1         
spoiling             :  1         
spoilt               :  1         
spoke                :  2         
spoken               :  3         
spot                 :  20        
spots                :  1         
spread               :  1         
spreads              :  1         
square               :  6         
squares              :  3         
squeaking            :  2         
squeezes             :  1         
squirming            :  1         
st                   :  1         
staff                :  1         
stage                :  7         
staged               :  1         
staggers             :  1         
stairs               :  2         
stamps               :  1         
stand                :  6         
stands               :  4         
stares               :  1         
staring              :  1         
start                :  4         
starts               :  2         
state                :  7         
statements           :  1         
states               :  15        
status               :  4         
stay                 :  4         
stays                :  1         
stein                :  2         
steps                :  1         
stick                :  1         
sticks               :  2         
stiff                :  2         
still                :  3         
stirling             :  1         
stole                :  2         
stolen               :  2         
stood                :  1         
stoop                :  1         
stop                 :  5         
stops                :  3         
stored               :  1         
story                :  3         
straight             :  3         
strange              :  1         
stretched            :  1         
stretching           :  2         
strict               :  1         
studies              :  1         
stuff                :  1         
stupid               :  5         
stupidest            :  1         
stupidly             :  1         
subject              :  4         
subjects             :  1         
subscribe            :  1         
subtraction          :  4         
successful           :  1         
such                 :  20        
suddenly             :  1         
suffusing            :  1         
suggesting           :  1         
suit                 :  2         
sulkily              :  1         
sum                  :  1         
summer               :  1         
sums                 :  3         
sun                  :  1         
superciliously       :  1         
supper               :  1         
support              :  4         
suppose              :  13        
suppress             :  1         
sure                 :  10        
surprise             :  4         
survive              :  1         
swamp                :  1         
swim                 :  4         
symbolic             :  1         
synonymous           :  1         
t                    :  1         
table                :  12        
tables               :  1         
tail                 :  3         
tails                :  3         
take                 :  24        
taken                :  1         
takes                :  23        
talk                 :  9         
talking              :  4         
talks                :  1         
tall                 :  1         
taller               :  1         
tart                 :  5         
tarts                :  7         
tasted               :  1         
tastes               :  2         
taught               :  4         
tax                  :  6         
taxes                :  1         
tea                  :  15        
teach                :  1         
teacup               :  3         
team                 :  2         
tears                :  5         
teases               :  1         
telescope            :  1         
tell                 :  32        
tells                :  2         
temper               :  7         
tempered             :  1         
ten                  :  2         
tenniel              :  1         
terms                :  22        
terrible             :  2         
than                 :  21        
thank                :  3         
thanked              :  1         
that                 :  140       
thats                :  34        
the                  :  879       
theater              :  3         
their                :  21        
them                 :  38        
themselves           :  3         
then                 :  38        
there                :  36        
therefore            :  1         
theres               :  26        
these                :  6         
they                 :  73        
theyd                :  2         
theyre               :  10        
theyve               :  1         
thick                :  1         
thin                 :  1         
thing                :  23        
things               :  30        
think                :  35        
thinking             :  5         
thirst               :  1         
thirsty              :  1         
thirteen             :  1         
thirty               :  1         
this                 :  79        
tho                  :  1         
thoroughly           :  1         
those                :  3         
though               :  4         
thought              :  3         
thousand             :  2         
three                :  11        
throat               :  2         
throne               :  1         
through              :  18        
throughout           :  1         
throw                :  3         
throwing             :  1         
thrown               :  1         
throws               :  1         
thumb                :  1         
thumping             :  1         
thunder              :  2         
thunderstorm         :  2         
thus                 :  1         
till                 :  12        
tillie               :  1         
time                 :  33        
times                :  2         
timidly              :  2         
tiny                 :  1         
tired                :  3         
tis                  :  3         
title                :  1         
tm                   :  56        
tms                  :  1         
to                   :  414       
toast                :  1         
tobin                :  1         
today                :  6         
toes                 :  1         
toffy                :  1         
together             :  4         
told                 :  4         
tomorrow             :  3         
tone                 :  1         
tongue               :  4         
too                  :  24        
took                 :  4         
top                  :  3         
tortoise             :  3         
toves                :  1         
town                 :  1         
trademark            :  10        
trademarkcopyright   :  1         
transcribe           :  1         
transcription        :  1         
trap                 :  4         
traveled             :  1         
treacle              :  7         
treading             :  2         
treatment            :  1         
tree                 :  1         
tremble              :  1         
trembles             :  1         
tremendous           :  1         
tremendously         :  1         
trial                :  3         
trials               :  3         
trick                :  1         
tried                :  8         
tries                :  6         
triumphantly         :  1         
trot                 :  1         
trotting             :  1         
trouble              :  3         
true                 :  3         
trumpet              :  4         
truth                :  1         
try                  :  9         
trying               :  2         
tucks                :  1         
tuesday              :  1         
tulip                :  1         
tunnel               :  1         
tureen               :  1         
turkey               :  1         
turn                 :  5         
turned               :  1         
turning              :  3         
turns                :  3         
turtle               :  55        
turtles              :  2         
tut                  :  2         
twas                 :  1         
tweedle              :  1         
tweedledee           :  1         
tweedledum           :  1         
twelfth              :  1         
twenty               :  1         
twice                :  4         
twiddle              :  1         
twin                 :  2         
twinkle              :  5         
twinkled             :  1         
twinkling            :  4         
two                  :  32        
type                 :  1         
types                :  1         
uglification         :  2         
uglify               :  1         
uglifying            :  1         
ugly                 :  1         
uhm                  :  1         
um                   :  1         
uncle                :  2         
unclouded            :  1         
uncomfortably        :  1         
under                :  11        
understand           :  7         
undone               :  1         
uneasily             :  2         
unenforceability     :  1         
unfolds              :  1         
uniform              :  1         
unimportant          :  5         
united               :  10        
university           :  1         
unjust               :  1         
unless               :  7         
unlink               :  1         
unquenched           :  1         
unrolls              :  1         
unsolicited          :  1         
until                :  1         
unwillingly          :  1         
up                   :  31        
updated              :  1         
upon                 :  5         
upset                :  1         
us                   :  22        
use                  :  19        
used                 :  9         
useful               :  1         
user                 :  3         
uses                 :  1         
using                :  4         
usual                :  3         
ut                   :  1         
vanilla              :  2         
vanishes             :  4         
vanishing            :  1         
variety              :  1         
various              :  1         
vases                :  1         
vegetable            :  1         
velvet               :  1         
verdict              :  5         
verse                :  3         
verses               :  2         
version              :  1         
very                 :  31        
vexes                :  1         
vicious              :  1         
victor               :  1         
view                 :  1         
viewed               :  1         
viewing              :  1         
violates             :  1         
violent              :  1         
virus                :  1         
visit                :  3         
vivian               :  1         
voice                :  6         
void                 :  1         
volunteer            :  1         
volunteers           :  6         
vote                 :  1         
w                    :  4         
wabe                 :  1         
wag                  :  1         
wages                :  1         
wags                 :  1         
waist                :  2         
waistcoat            :  2         
wait                 :  1         
waited               :  2         
waiting              :  3         
wake                 :  5         
wakes                :  3         
walk                 :  8         
walked               :  1         
walking              :  2         
walks                :  7         
wall                 :  2         
walls                :  1         
walrus               :  6         
walter               :  2         
want                 :  20        
wanted               :  4         
wants                :  5         
war                  :  1         
warning              :  1         
warranties           :  3         
warranty             :  2         
was                  :  57        
wash                 :  2         
washing              :  2         
wasnt                :  6         
wasting              :  2         
watch                :  10        
watches              :  1         
watching             :  1         
water                :  3         
waves                :  1         
waving               :  1         
waxworks             :  1         
way                  :  31        
ways                 :  4         
we                   :  43        
wears                :  2         
web                  :  6         
wednesday            :  1         
week                 :  4         
weep                 :  1         
weeping              :  3         
weeps                :  2         
weird                :  1         
well                 :  35        
went                 :  9         
were                 :  33        
west                 :  1         
wet                  :  3         
weve                 :  7         
what                 :  115       
whatever             :  1         
whats                :  12        
whatsoever           :  2         
when                 :  45        
whenever             :  1         
where                :  28        
wheres               :  1         
whether              :  1         
which                :  24        
while                :  8         
whiles               :  1         
whirling             :  1         
whiskers             :  4         
whisper              :  3         
whispers             :  1         
whistle              :  2         
whistles             :  1         
white                :  97        
whiting              :  8         
who                  :  24        
whole                :  2         
whom                 :  1         
whos                 :  1         
whose                :  1         
why                  :  41        
wide                 :  2         
wider                :  1         
widest               :  2         
wife                 :  1         
wig                  :  1         
wildly               :  4         
will                 :  27        
william              :  1         
win                  :  3         
wind                 :  3         
wine                 :  2         
wings                :  2         
winifred             :  1         
winked               :  1         
wise                 :  1         
wish                 :  11        
with                 :  145       
within               :  4         
without              :  14        
witness              :  7         
wonder               :  4         
wondering            :  1         
wonderingly          :  2         
wonderland           :  14        
wonderment           :  2         
wonders              :  1         
wont                 :  16        
wood                 :  1         
word                 :  7         
words                :  7         
work                 :  47        
working              :  1         
works                :  36        
world                :  6         
worse                :  2         
worth                :  1         
would                :  51        
wouldnt              :  15        
wriggling            :  1         
wrings               :  1         
write                :  8         
writhing             :  1         
writing              :  5         
written              :  8         
wrong                :  6         
wwwgutenbergnet      :  3         
yards                :  2         
yawns                :  3         
year                 :  2         
years                :  2         
yes                  :  15        
yesterday            :  3         
yet                  :  16        
york                 :  1         
you                  :  474       
youd                 :  16        
youll                :  6         
young                :  4         
your                 :  78        
youre                :  25        
yours                :  3         
yourself             :  10        
youve                :  15        
